Gene ID,log2FC_brushed_QM2_vs_WT,log2FC_brushed_VIP1-GFPox
AT1G01010.1,-0.7056091723397966,2.1313364990008297
AT1G01020.2,-0.2192808426035905,0.21481287339640598
AT1G01020.6,0.49244993501434736,0.729926614
AT1G01020.1,-0.249676521675396,0.44365806829790855
AT1G01020.4,-0.5922304972576546,0.7283170052403514
AT1G01020.5,0.18119526940635988,0.14697043905001017
AT1G01020.3,-0.98175233827723,0.2653513784228473
AT1G01030.2,0.1268177541872257,0.7941141470768399
AT1G01030.1,-0.16135074793624885,0.8977372694923069
AT1G01040.1,-0.045734329323683376,0.6120231572805803
AT1G01040.2,-0.12392585236114506,0.5143771652577609
AT1G01050.1,-0.047292302721960944,-0.02910372478244927
AT1G01050.2,-0.2506806453659163,-0.13393380919294895
AT1G01060.6,-0.6550831063050406,-0.37615825208269893
AT1G01060.3,-0.5119290861984083,-0.481017218180519
AT1G01060.1,-0.5503586975539108,-0.11570838227773583
AT1G01060.7,-0.717675157021199,-0.183115624734993
AT1G01060.2,-0.8588082310573779,-0.21610715919909262
AT1G01060.4,-0.7351948796324583,-0.2944235894187135
AT1G01060.8,-0.6336875269289028,-0.016289801984239016
AT1G01060.5,-0.8478283014829555,-0.21253469477697173
AT1G01070.1,0.059606651,-0.4723365177019261
AT1G01070.2,-0.1390549919671813,-0.21694669210919448
AT1G01080.3,0.1741280422014011,-0.32987720074511984
AT1G01080.1,0.27462227577178666,-0.1665526057634965
AT1G01080.2,0.21886838806190045,-0.2897629875750187
AT1G01090.1,-0.20148332820861015,0.061165911
AT1G01100.2,-0.4536010756761346,0.3358032511776079
AT1G01100.1,-0.27866624103358006,0.13649740726996917
AT1G01100.4,-0.17327956369603736,0.2022844759078195
AT1G01100.3,-0.5538013849134416,-0.01818008082108058
AT1G01110.2,1.0848538625665853,0.2673188937680677
AT1G01110.1,1.4677161520040363,0.3402723964464336
AT1G01120.1,-0.27516156755259313,0.6187370644816061
AT1G01130.1,-0.2942597509310634,1.658881799256681
AT1G01140.1,1.0162105518048286,-0.5452352524500492
AT1G01140.2,0.964513339,-0.5105775177487812
AT1G01140.3,1.0934787392562706,-0.5423795540799503
AT1G01150.1,,0.7036457300788408
AT1G01150.2,-0.27095275305266764,0.5125416897050084
AT1G01150.3,-0.5310780048899537,0.6873931520447372
AT1G01160.1,-0.0344695921601037,0.23741498802711947
AT1G01160.2,0.12237425321045059,0.002669389
AT1G01170.2,0.28915014254250604,-0.19341199096047657
AT1G01170.1,0.236544517,0.085867178
AT1G01180.1,-0.23900072545667417,-1.0444184012903484
AT1G01190.1,-0.5763347574871968,-2.7086828339335383
AT1G01190.2,-0.2821577422885937,-1.4280213842133944
AT1G01200.1,-0.1187421659011158,0.082574019
AT1G01210.2,-0.06528244885153445,0.8771082489276125
AT1G01210.3,0.11457094406352986,0.5844839402949573
AT1G01210.1,-0.02320470429936705,0.6559784629362544
AT1G01220.4,0.21525514082571062,0.47357010242401976
AT1G01220.1,0.28532029836034933,0.26827885450154265
AT1G01220.3,-0.04141640687125636,0.39462342951909335
AT1G01220.2,0.057128094897510584,0.44177019436438303
AT1G01220.6,0.2928935218571622,0.009569627
AT1G01220.5,0.092291739,0.085052128
AT1G01220.7,0.043816714,0.060433003
AT1G01220.8,-0.21941349948311628,0.082478383
AT1G01225.1,-0.06844254330055044,-0.4907480477495074
AT1G01230.1,0.10378020667599719,0.15329090560910963
AT1G01240.4,-0.3278518936731787,-0.02030751223038907
AT1G01240.2,-0.16591921292317546,0.3229463658518068
AT1G01240.1,-0.44796996565558045,0.1308794604258363
AT1G01240.3,-0.5319145182357088,0.6692494896921526
AT1G01240.5,-0.11919592959949155,0.45961926963631883
AT1G01250.1,1.625415748,0.25939239512607015
AT1G01260.3,0.7673349114176986,0.023135373
AT1G01260.1,0.7547607933785563,0.035160015
AT1G01260.2,0.9541810827169313,0.38900900145283135
AT1G01280.1,3.345344863562607,1.034704817969693
AT1G01290.1,-0.18827415664496883,0.3234949705911463
AT1G01290.2,0.12636495110466273,0.29912380750552137
AT1G01300.1,0.18468614211435508,-0.3313679941460874
AT1G01305.1,,
AT1G01310.1,0.2913302752653584,
AT1G01320.3,-0.07801885414668863,-0.01936929258021891
AT1G01320.2,-0.09802206845156736,-0.0936280202577997
